url,brand,model,ram,rom,battery,network,sim,warranty_months,discount,price,location,image_url
https://www.lazada.vn/products/pdp-i3106405420.html,Samsung,galaxy a15,8GB,256GB,,,,18,33,3799000,Hà Nội,https://img.lazcdn.com/g/p/0b8f95d0b16f890a9525bb9fadb60f13.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3106402147.html,Samsung,a06,,,,5G,,0,0,2590000,Hà Nội,https://img.lazcdn.com/g/p/8fca1260ff930023bbc7de155cb68c05.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105282159.html,Samsung,galaxy a33 m,,,,,2,0,0,2800000,Bạc Liêu,https://img.lazcdn.com/g/p/1b4bda07c3ac497a1c0731d44c03dac0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105146001.html,OPPO,ffind n5,16GB,512GB,,,,0,50,1600000,Hà Nội,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105144009.html,OPPO,a57,,,,,,12,50,730000,Lào Cai,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105135019.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1400000,Hà Nội,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105135017.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1200000,Hà Nội,https://img.lazcdn.com/g/p/c9800d75f3242b31d013cfdeacfbfec6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105133001.html,OPPO,ffind n5,16GB,512GB,,,,0,50,1600000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/448150a59731e5622f60b1f9e572afb6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105132025.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1300000,Hà Nội,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105128029.html,OPPO,ffind n3,16GB,512GB,,,,0,50,1500000,Hưng Yên,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105127037.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1300000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105126034.html,OPPO,a5 pro,,,,5G,,12,50,900000,Hưng Yên,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105123114.html,OPPO,a5 pro,,,,5G,,12,50,900000,Hà Nội,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105123085.html,POCO,x7pro,12GB,256GB,6000 mAh,,,12,50,1000000,Hưng Yên,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105121036.html,OPPO,f11,6GB,64GB,,,,12,50,650000,Hưng Yên,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105117168.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1300000,Lào Cai,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105112215.html,Redmi,note 14,,,,,2,12,50,1100000,Hà Nội,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105111170.html,OPPO,a57,,,,,,12,50,730000,Hà Nội,https://img.lazcdn.com/g/p/857100c619ff722fa2778d31fb3f04a4.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105111140.html,OPPO,ffind n3,16GB,512GB,,,,0,50,1500000,Hà Nội,https://img.lazcdn.com/g/p/7cb3bb78e90e2bc2ed62db73b015699e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105110229.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1400000,Hà Nội,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105098175.html,OPPO,a3 pro,,,,5G,,12,50,800000,Hưng Yên,https://img.lazcdn.com/g/p/ab259cb234a37d277b4461c5afd3b1e3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105090206.html,OPPO,ren0 13 pro,,,,5G,,12,50,1500000,An Giang,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105089220.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1100000,An Giang,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3105081335.html,Redmi,note 14,,,,,2,12,50,1100000,Lào Cai,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
