url,name,discount,price,location,image_url
https://www.lazada.vn/products/pdp-i3112290630.html,Điện Thoại Samsung Galaxy S23 FE 5G (8GB/128GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  43%,3.899.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/e811068eabcb8171a28daba68fc56c08.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111838730.html,Điện Thoại HONOR X9A 5G (8GB/256GB) Chính hãng Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  46%,3.499.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/b4fdbbe41041e03d6edfefeb315b1890.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111829485.html,Điện thoại Samsung S24 FE 5G (8Gb/128Gb) Chính hãng Samsung Việt Nam Mới 100% Nguyên Seal,Voucher giảm  29%,11.990.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/b23e3a0fc01acd35cae1ca364555f395.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111790648.html,Điện Thoại HONOR X9A 5G (8GB/256GB) Chính hãng Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  46%,3.599.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/037575ef67f1926c32e8dc6e0e316d63.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111772655.html,Điện Thoại ZTE Libero Flip 5G (6GB/128GB) Chính Hãng 100% Mới Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  32%,3.199.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/5310423905813416e3f1cacf7dd4f61b.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111772651.html,Điện Thoại POCO X6 PRO 5G (8GB/256GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  45%,3.599.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/23d711e076fb44fc3b3750d8803af188.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111766462.html,Điện Thoại TECNO POVA 5 4G (8+8GB/128GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  43%,2.599.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/771933e4dbf0bca8580a609be1a4782c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111765736.html,Điện Thoại Xiaomi 15 Pro 5G (12GB-256GB) Chính Hãng Like New Mới Đến 99% Không Zin Tặng Máy Bảo Hành 8 Tháng,Voucher giảm  30%,6.899.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/270cae19f34eba55c044bcaec6e081a2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111755571.html,Điện Thoại Xiaomi Redmi Note 13 Pro 5G (8GB-256GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  40%,3.999.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/7db35c01e561f687c664327f25f7b546.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111751488.html,Điện Thoại Xiaomi 14T 5G (12GB/512GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  42%,4.399.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/5906d9a83c45a4b84bc1d743cba495f5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111743569.html,Điện Thoại Sony Xperia 5 Mark 2 5G (8GB-256GB) Chính Hãng Like New Mới Đến 99% Bảo Hành 6 Tháng,Voucher giảm  27%,3.599.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/5631cb3d18114bc54fc59ac2ff840453.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111730744.html,Điện thoại TECNO SPARK 20 8GB 128GB - Bảo hành 12 tháng,Voucher giảm  39%,2.050.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/eb079bd61eeb54a85134e3ccb87eede9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111729562.html,Điện Thoại TECNO SPARK 20 4G (8+8GB/128GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  29%,2.499.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/a4f9b3531dd8ec06053fd80f17a918cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111711584.html,[Chính hãng]Điện thoại 0PP0_Ren0 13 pro 5G (12/512) - BH 12 tháng Lỗi 1 đổi 1 trong 30 ngày,,1.500.000 ₫,Hải Phòng,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111705742.html,Điện Thoại Xiaomi Redmi Note 14 Pro 5G (8GB/256GB) Chính Hãng Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  36%,4.299.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/3ddd9f6ddb422899152ddb47b1534312.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111692687.html,Điện Thoại Xiaomi 14 5G (16GB/512GB) Chính Hãng 100% Nguyên Kiện Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  36%,4.199.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/a7f0b9d17b3ea9549306445bdb43a229.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111691890.html,Điện Thoại HONOR X9c 5G (12GB/256GB) Chính Hàng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  41%,3.899.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/150d39ffd0e577dfa006b66d6af329ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111684720.html,Điện Thoại Xiaomi 13T 5G (12GB/256GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  46%,3.599.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/0bfa0a0e83053500fbd976cc351aff7b.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111668847.html,Điện Thoại ZTE Blade A55 (4GB/64GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  37%,1.899.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/d6f3cb12e2369915ed00952c88501671.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111664736.html,Điện Thoại Motorola Razr 50 Ultra (12GB - 256GB) Chính Hãng Like New Mới Đến 99% Bảo Hành 8 Tháng,Voucher giảm  32%,5.399.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/e19396d9cdb4939cea6d821d343d8b2d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111657737.html,Điện Thoại Xiaomi Redmi Note 13 5G (8GB-256GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  39%,2.999.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/d91260f81133ce7c563efc5cb218b084.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111485012.html,Điện Thoại Samsung Galaxy A15 4G (8GB/256GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  36%,3.699.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/57a49456543a5ca8427a9e52c2088ddf.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111480018.html,Điện Thoại Di Động HONOR X5 Plus 4G (4GB/64GB) Chính hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  37%,1.699.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/c3de1b123c4b91f3c3ea62be47d7dfd2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111466056.html,Điện Thoại Xiaomi Redmi Note 14 4G (8GB/128GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng Lỗi 1 Đổi 1 Trong 30 Ngày,Voucher giảm  33%,3.799.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/7f0fd9464de418c3a83e22f8fb1de117.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111394176.html,Điện Thoại Xiaomi Redmi 14C 4G (6GB/128GB) Chính Hãng 100% Mới Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  43%,2.599.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/dc646693cf7c2d23659eb0f1fab1bdea.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3111172825.html,Điện Thoại Xiaomi 14 Ultra 5G (16GB/512GB) Chính Hãng Like New Mới Đến 99% Bảo Hành 8 Tháng,Voucher giảm  26%,6.399.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/184f4aaedf5916f7c3305bb40823cdef.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3110146543.html,Điện thoại Samsung note 10 lite -Ram 8G,,3.400.000 ₫,Bến Tre,https://img.lazcdn.com/g/ff/kf/Sd203287400294e96bc707762d187688fT.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3109222008.html,điện thoại samsung note 10 lite Ram 8/128G,,3.400.000 ₫,Bến Tre,https://img.lazcdn.com/g/ff/kf/S31220cb9dd464468a4dd63a2734bea50d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3109125338.html,Điện Thoại Xiaomi 14T 5G (12GB/512GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  43%,4.299.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/5906d9a83c45a4b84bc1d743cba495f5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3109106495.html,Điện Thoại Motorola Razr 50 Ultra (12GB - 256GB) Chính Hãng Like New Mới Đến 99% Bảo Hành 8 Tháng,Voucher giảm  32%,5.199.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/c56832fbfd658c6734fbe0966cb3bc23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3109045862.html,Điện Thoại Di Động HONOR X5 Plus 4G (4GB/64GB) Chính hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  38%,1.599.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/c3de1b123c4b91f3c3ea62be47d7dfd2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3108998521.html,Điện Thoại TECNO SPARK 20 4G (8+8GB/128GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  33%,2.399.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/42854d9f47c18acb4be7ad76f84bf3af.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3108917122.html,Điện Thoại Google Pixel 7 5G (8GB|128GB) Chính Hãng Like New Mới Đến 99% Bảo Hành 6 Tháng,Voucher giảm  36%,3.799.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/618cfc79c88d7027c4c82630667474b3.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3108909825.html,Điện Thoại Google Pixel 6 Pro 5G (12GB | 256GB) Chính Hãng Like New mới Đến 99% Bảo Hành 6 Tháng,Voucher giảm  45%,3.799.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/325e919cf9b594fa2449ce06e9131b35.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3108898209.html,Điện Thoại Xiaomi Redmi Note 14 Pro 5G (8GB/256GB) Chính Hãng Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  40%,4.099.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/3ddd9f6ddb422899152ddb47b1534312.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3108846599.html,Điện Thoại Xiaomi Redmi Note 13 Pro 5G (8GB-256GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  42%,3.899.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/fb33a4dd06711577cf176fcd1be97699.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3108833332.html,Điện Thoại POCO X6 PRO 5G (8GB/256GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  43%,3.799.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/a19a87551ed6ae59f9615a733f7530ba.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3108830562.html,Điện Thoại Realme GT Neo 7 5G (12GB-256GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  45%,3.599.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/4fc6e6317d4bac8f9e370c5025f9ad2f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3108708875.html,Điện thoại ZTE Libero Flip (6GB/128GB) Chính Hãng 100% Full Box Nguyên Seal Bảo Hành 18 Tháng,Voucher giảm  33%,3.099.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/5310423905813416e3f1cacf7dd4f61b.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107921150.html,"Điện Thoại Oukitel WP38 4G | Pin 10600mAh, RAM 12GB, ROM 256GB, ANDROID 13",Voucher giảm  65%,859.250 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/f0cec3b869cb9509c2750bd87011e971.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107917161.html,"Điện thoại Redmi_n0te 13pr Ram 8GB/128GB pin 5000 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,1.200.000 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/0ae58627d8a42f5390b5278cd0d5a660.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107891259.html,"Điện thoại mi Mi 15 Utra Cấu hình mạnh, cày game nặng siêu mượt (16+512GB) | Màn hình 6.73""",Voucher giảm  65%,1.120.000 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/e1b036f4d90d6246add04aa67b41a053.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107867316.html,"Oukitel WP32 Pro siêu bền(RAM 24Gb(6GB + 18GB),ROM 256GB,NFC,Màn hình 6.0 inch, Android 14,T606 Octa Core, OTG)",Voucher giảm  65%,811.300 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/3044e756ab9ee3bef13162d3d04a2b48.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107860346.html,"Điện thoại SS 23ut máy 2sim ram 12G/512G Chính Hãng, bảo hành 12 tháng",Voucher giảm  65%,910.000 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107784706.html,"Điện thoại Ss M51 2sim ram 8G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, VÂN TAY OK",Voucher giảm  50%,700.000 ₫,Cao Bằng,https://img.lazcdn.com/g/p/09690e5a3d594637b503730822509ecc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107782718.html,điện thoại 0PP0 Ren08pr0 5G (12GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,900.000 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3107762859.html,"Điện thoại Redmi_n0te 10pr0 Ram 8GB/128GB pin 5020 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,800.000 ₫,Tuyên Quang,https://img.lazcdn.com/g/p/2e3db16dc75b277df74c57c0515a4e6a.jpg_200x200q80.avif
